2006-04-03,10.1172
2006-04-04,10.1093
2006-04-05,10.1114
2006-04-06,10.1114
2006-04-07,10.1147
2006-04-08,10.1147
2006-04-09,10.1147
2006-04-10,10.1197
2006-04-11,10.1197
2006-04-12,10.1135
2006-04-13,10.1151
2006-04-14,10.1151
2006-04-15,10.1151
2006-04-16,10.1151
2006-04-17,10.1217
2006-04-18,10.1134
2006-04-19,10.115
2006-04-20,10.1167
2006-04-21,10.1184
2006-04-22,10.1184
2006-04-23,10.1184
2006-04-24,10.1235
2006-04-25,10.1156
2006-04-26,10.1173
2006-04-27,10.119
2006-04-28,10.1207
2006-04-29,10.1207
2006-04-30,10.1207
2006-05-01,10.1207
2006-05-02,10.1181
2006-05-03,10.1198
2006-05-04,10.1215
2006-05-05,10.1232
2006-05-06,10.1232
2006-05-07,10.1232
2006-05-08,10.1282
2006-05-09,10.1202
2006-05-10,10.1219
2006-05-11,10.1237
2006-05-12,10.1254
2006-05-13,10.1254
2006-05-14,10.1254
2006-05-15,10.1303
2006-05-16,10.1224
2006-05-17,10.124
2006-05-18,10.1258
2006-05-19,10.1275
2006-05-20,10.1275
2006-05-21,10.1275
2006-05-22,10.1326
2006-05-23,10.1246
2006-05-24,10.1262
2006-05-25,10.1279
2006-05-26,10.1295
2006-05-27,10.1295
2006-05-28,10.1295
2006-05-29,10.1345
2006-05-30,10.1265
2006-05-31,10.1282
2006-06-01,10.1299
2006-06-02,10.1315
2006-06-03,10.1315
2006-06-04,10.1315
2006-06-05,10.1365
2006-06-06,10.1286
2006-06-07,10.1302
2006-06-08,10.1318
2006-06-09,10.1335
2006-06-10,10.1335
2006-06-11,10.1335
2006-06-12,10.1385
2006-06-13,10.1306
2006-06-14,10.1323
2006-06-15,10.1339
2006-06-16,10.1355
2006-06-17,10.1355
2006-06-18,10.1355
2006-06-19,10.1405
2006-06-20,10.1326
2006-06-21,10.1343
2006-06-22,10.1359
2006-06-23,10.1376
2006-06-24,10.1376
2006-06-25,10.1376
2006-06-26,10.1426
2006-06-27,10.1465
2006-06-28,10.1363
2006-06-29,10.138
2006-06-30,10.1396
2006-07-01,10.1396
2006-07-02,10.1396
2006-07-03,10.1446
2006-07-04,10.1367
2006-07-05,10.1383
2006-07-06,10.14
2006-07-07,10.1417
2006-07-08,10.1417
2006-07-09,10.1417
2006-07-10,10.1467
2006-07-11,10.1388
2006-07-12,10.1404
2006-07-13,10.1421
2006-07-14,10.1438
2006-07-15,10.1438
2006-07-16,10.1438
2006-07-17,10.149
2006-07-18,10.141
2006-07-19,10.1427
2006-07-20,10.1444
2006-07-21,10.146
2006-07-22,10.146
2006-07-23,10.146
2006-07-24,10.1511
2006-07-25,10.1432
2006-07-26,10.1448
2006-07-27,10.1465
2006-07-28,10.1482
2006-07-29,10.1482
2006-07-30,10.1482
2006-07-31,10.1532
2006-08-01,10.1454
2006-08-02,10.1472
2006-08-03,10.149
2006-08-04,10.1508
2006-08-05,10.1508
2006-08-06,10.1508
2006-08-07,10.1563
2006-08-08,10.1461
2006-08-09,10.148
2006-08-10,10.1498
2006-08-11,10.1516
2006-08-12,10.1516
2006-08-13,10.1516
2006-08-14,10.1571
2006-08-15,10.1571
2006-08-16,10.1483
2006-08-17,10.1502
2006-08-18,10.152
2006-08-19,10.152
2006-08-20,10.152
2006-08-21,10.1574
2006-08-22,10.1467
2006-08-23,10.1485
2006-08-24,10.1503
2006-08-25,10.1521
2006-08-26,10.1521
2006-08-27,10.1521
2006-08-28,10.1576
2006-08-29,10.1469
2006-08-30,10.1487
2006-08-31,10.1506
2006-09-01,10.1525
2006-09-02,10.1525
2006-09-03,10.1525
2006-09-04,10.1582
2006-09-05,10.1473
2006-09-06,10.1491
2006-09-07,10.151
2006-09-08,10.1528
2006-09-09,10.1528
2006-09-10,10.1528
2006-09-11,10.1584
2006-09-12,10.1473
2006-09-13,10.1492
2006-09-14,10.1511
2006-09-15,10.153
2006-09-16,10.153
2006-09-17,10.153
2006-09-18,10.1585
2006-09-19,10.1475
2006-09-20,10.1494
2006-09-21,10.1513
2006-09-22,10.1532
2006-09-23,10.1532
2006-09-24,10.1532
2006-09-25,10.1589
2006-09-26,10.1479
2006-09-27,10.1499
2006-09-28,10.1518
2006-09-29,10.1538
2006-09-30,10.1538
2006-10-01,10.1538
2006-10-02,10.1538
2006-10-03,10.1488
2006-10-04,10.1507
2006-10-05,10.1527
2006-10-06,10.1546
2006-10-07,10.1546
2006-10-08,10.1546
2006-10-09,10.1604
2006-10-10,10.1488
2006-10-11,10.1508
2006-10-12,10.1527
2006-10-13,10.1546
2006-10-14,10.1546
2006-10-15,10.1546
2006-10-16,10.1604
2006-10-17,10.1488
2006-10-18,10.1508
2006-10-19,10.1527
2006-10-20,10.1547
2006-10-21,10.1547
2006-10-22,10.1547
2006-10-23,10.1605
2006-10-24,10.1605
2006-10-25,10.1605
2006-10-26,10.1527
2006-10-27,10.1546
2006-10-28,10.1546
2006-10-29,10.1546
2006-10-30,10.1604
2006-10-31,10.1488
2006-11-01,10.1508
2006-11-02,10.1527
2006-11-03,10.1546
2006-11-04,10.1546
2006-11-05,10.1546
2006-11-06,10.1604
2006-11-07,10.1488
2006-11-08,10.1508
2006-11-09,10.1527
2006-11-10,10.1547
2006-11-11,10.1547
2006-11-12,10.1547
2006-11-13,10.1606
2006-11-14,10.1488
2006-11-15,10.1508
2006-11-16,10.1527
2006-11-17,10.1547
2006-11-18,10.1547
2006-11-19,10.1547
2006-11-20,10.1606
2006-11-21,10.1488
2006-11-22,10.1508
2006-11-23,10.1528
2006-11-24,10.1547
2006-11-25,10.1547
2006-11-26,10.1547
2006-11-27,10.1607
2006-11-28,10.1488
2006-11-29,10.1508
2006-11-30,10.1528
2006-12-01,10.1548
2006-12-02,10.1548
2006-12-03,10.1548
2006-12-04,10.1608
2006-12-05,10.1488
2006-12-06,10.1507
