2006-04-03,19.1114,,,
2006-04-04,19.1163,,,
2006-04-05,19.1403,,,
2006-04-06,19.1403,,,
2006-04-07,19.1466,,,
2006-04-08,19.1466,,,
2006-04-09,19.1466,,,
2006-04-10,19.1613,,,
2006-04-11,19.1613,,,
2006-04-12,19.1675,,,
2006-04-13,19.1698,,,
2006-04-14,19.1698,,,
2006-04-15,19.1698,,,
2006-04-16,19.1698,,,
2006-04-17,19.1818,,,
2006-04-18,19.1848,,,
2006-04-19,19.1887,,,
2006-04-20,19.2274,,,
2006-04-21,19.2304,,,
2006-04-22,19.2304,,,
2006-04-23,19.2304,,,
2006-04-24,19.2392,,,
2006-04-25,19.2418,,,
2006-04-26,19.2448,,,
2006-04-27,19.2508,,,
2006-04-28,19.2546,,,
2006-04-29,19.2546,,,
2006-04-30,19.2546,,,
2006-05-01,19.2546,,,
2006-05-02,19.2687,,,
2006-05-03,19.2716,,,
2006-05-04,19.2673,,,
2006-05-05,19.2702,,,
2006-05-06,19.2702,,,
2006-05-07,19.2702,,,
2006-05-08,19.2789,,,
2006-05-09,19.2818,,,
2006-05-10,19.2847,,,
2006-05-11,19.2876,,,
2006-05-12,19.2905,,,
2006-05-13,19.2905,,,
2006-05-14,19.2905,,,
2006-05-15,19.2991,,,
2006-05-16,19.302,,,
2006-05-17,19.2942,,,
2006-05-18,19.2905,,,
2006-05-19,19.2937,,,
2006-05-20,19.2937,,,
2006-05-21,19.2937,,,
2006-05-22,19.3027,,,
2006-05-23,19.3057,,,
2006-05-24,19.3087,,,
2006-05-25,19.3118,,,
2006-05-26,19.3146,,,
2006-05-27,19.3146,,,
2006-05-28,19.3146,,,
2006-05-29,19.3237,,,
2006-05-30,19.3267,,,
2006-05-31,19.3298,,,
2006-06-01,19.3326,,,
2006-06-02,19.3435,,,
2006-06-03,19.3435,,,
2006-06-04,19.3435,,,
2006-06-05,19.3435,,,
2006-06-06,19.3384,,,
2006-06-07,19.341,,,
2006-06-08,19.3435,,,
2006-06-09,19.3426,,,
2006-06-10,19.3426,,,
2006-06-11,19.3426,,,
2006-06-12,19.3607,,,
2006-06-13,19.3634,,,
2006-06-14,19.3558,,,
2006-06-15,19.3686,,,
2006-06-16,19.3712,,,
2006-06-17,19.3712,,,
2006-06-18,19.3712,,,
2006-06-19,19.3756,,,
2006-06-20,19.3782,,,
2006-06-21,19.3677,,,
2006-06-22,19.3831,,,
2006-06-23,19.362,,,
2006-06-24,19.362,,,
2006-06-25,19.362,,,
2006-06-26,19.3829,,,
2006-06-27,19.3856,,,
2006-06-28,19.3883,,,
2006-06-29,19.3909,,,
2006-06-30,19.3804,,,
2006-07-01,19.3804,,,
2006-07-02,19.3804,,,
2006-07-03,19.3877,,,
2006-07-04,19.4037,,,
2006-07-05,19.4094,,,
2006-07-06,19.4094,,,
2006-07-07,19.412,,,
2006-07-08,19.412,,,
2006-07-09,19.412,,,
2006-07-10,19.2839,,,
2006-07-11,19.2839,,,
2006-07-12,19.4255,,,
2006-07-13,19.4153,,,
2006-07-14,19.4313,,,
2006-07-15,19.4313,,,
2006-07-16,19.4313,,,
2006-07-17,19.4402,,,
2006-07-18,19.4432,,,
2006-07-19,19.4462,,,
2006-07-20,19.5633,,,
2006-07-21,19.5663,,,
2006-07-22,19.5663,,,
2006-07-23,19.5663,,,
2006-07-24,19.5752,,,
2006-07-25,19.5782,,,
2006-07-26,19.5739,,,
2006-07-27,19.5697,,,
2006-07-28,19.5726,,,
2006-07-29,19.5726,,,
2006-07-30,19.5726,,,
2006-07-31,19.5818,,,
2006-08-01,19.5848,,,
2006-08-02,19.5954,,,
2006-08-03,19.5983,,,
2006-08-04,19.6013,,,
2006-08-05,19.6013,,,
2006-08-06,19.6013,,,
2006-08-07,19.6102,,,
2006-08-08,19.6131,,,
2006-08-09,19.6291,,,
2006-08-10,19.632,,,
2006-08-11,19.6345,,,
2006-08-12,19.6345,,,
2006-08-13,19.6345,,,
2006-08-14,19.643,,,
2006-08-15,19.643,,,
2006-08-16,19.6478,,,
2006-08-17,19.6458,,,
2006-08-18,19.6488,,,
2006-08-19,19.6488,,,
2006-08-20,19.6488,,,
2006-08-21,19.6576,,,
2006-08-22,19.665,,,
2006-08-23,19.6682,,,
2006-08-24,19.671,,,
2006-08-25,19.6741,,,
2006-08-26,19.6741,,,
2006-08-27,19.6741,,,
2006-08-28,19.6824,,,
2006-08-29,19.6853,,,
2006-08-30,19.6839,,,
2006-08-31,19.6872,,,
2006-09-01,19.6944,,,
2006-09-02,19.6944,,,
2006-09-03,19.6944,,,
2006-09-04,19.71,,,
2006-09-05,19.7128,,,
2006-09-06,19.7159,,,
2006-09-07,19.7188,,,
2006-09-08,19.7174,,,
2006-09-09,19.7174,,,
2006-09-10,19.7174,,,
2006-09-11,19.7237,,,
2006-09-12,19.7264,,,
2006-09-13,19.7295,,,
2006-09-14,19.7326,,,
2006-09-15,19.7359,,,
2006-09-16,19.7359,,,
2006-09-17,19.7359,,,
2006-09-18,19.7454,,,
2006-09-19,19.7485,,,
2006-09-20,19.7517,,,
2006-09-21,19.7538,,,
2006-09-22,19.7574,,,
2006-09-23,19.7574,,,
2006-09-24,19.7574,,,
2006-09-25,19.7668,,,
2006-09-26,19.7701,,,
2006-09-27,19.7724,,,
2006-09-28,19.7748,,,
2006-09-29,19.7795,,,
2006-09-30,19.7795,,,
2006-10-01,19.7795,,,
2006-10-02,19.7795,,,
2006-10-03,19.7949,,,
2006-10-04,19.7981,,,
2006-10-05,19.8013,,,
2006-10-06,19.8033,,,
2006-10-07,19.8033,,,
2006-10-08,19.8033,,,
2006-10-09,19.813,,,
2006-10-10,19.8172,,,
2006-10-11,19.8187,,,
2006-10-12,19.8231,,,
2006-10-13,19.8244,,,
2006-10-14,19.8244,,,
2006-10-15,19.8244,,,
2006-10-16,19.8338,,,
2006-10-17,19.8378,,,
2006-10-18,19.8402,,,
2006-10-19,19.8413,,,
2006-10-20,19.8457,,,
2006-10-21,19.8457,,,
2006-10-22,19.8457,,,
2006-10-23,19.8554,,,
2006-10-24,19.8554,,,
2006-10-25,19.8554,,,
2006-10-26,19.8635,,,
2006-10-27,19.8677,,,
2006-10-28,19.8677,,,
2006-10-29,19.8677,,,
2006-10-30,19.8773,,,
2006-10-31,19.8805,,,
2006-11-01,19.882,,,
2006-11-02,19.8852,,,
2006-11-03,19.8833,,,
2006-11-04,19.8833,,,
2006-11-05,19.8833,,,
2006-11-06,19.8927,,,
2006-11-07,19.8953,,,
2006-11-08,19.8991,,,
2006-11-09,19.9022,,,
2006-11-10,19.9039,,,
2006-11-11,19.9039,,,
2006-11-12,19.9039,,,
2006-11-13,19.914,,,
2006-11-14,19.9155,,,
2006-11-15,19.9179,,,
2006-11-16,19.9286,,,
2006-11-17,19.9317,,,
2006-11-18,19.9317,,,
2006-11-19,19.9317,,,
2006-11-20,19.941,,,
2006-11-21,19.9425,,,
2006-11-22,19.9438,,,
2006-11-23,19.9482,,,
2006-11-24,19.9773,,,
2006-11-25,19.9773,,,
2006-11-26,19.9773,,,
2006-11-27,19.9849,,,
2006-11-28,19.9885,,,
2006-11-29,19.9909,,,
2006-11-30,19.9936,,,
2006-12-01,19.9989,,,
2006-12-02,19.9989,,,
2006-12-03,19.9989,,,
2006-12-04,20.0066,,,
2006-12-05,20.0093,,,
2006-12-06,20.0109,,,
2006-12-07,20.0119,,,
2006-12-08,20.0148,,,
2006-12-09,20.0148,,,
2006-12-10,20.0148,,,
2006-12-11,20.0136,,,
2006-12-12,20.0104,,,
2006-12-13,20.0075,,,
2006-12-14,20.0087,,,
2006-12-15,20.0101,,,
2006-12-16,20.0101,,,
2006-12-17,20.0101,,,
2006-12-18,20.0195,,,
2006-12-19,20.0109,,,
2006-12-20,20.0117,,,
2006-12-21,20.0143,,,
2006-12-22,20.0176,,,
2006-12-23,20.0176,,,
2006-12-24,20.0176,,,
2006-12-25,20.0176,,,
2006-12-26,20.0282,,,
2006-12-27,19.8901,,,
2006-12-28,19.8411,,,
2006-12-29,19.83,,,
2006-12-30,19.83,,,
2006-12-31,19.83,,,
2007-01-01,19.83,,,
2007-01-02,19.8549,,,
2007-01-03,19.8586,,,
2007-01-04,19.8472,,,
2007-01-05,19.85,,,
2007-01-06,19.85,,,
2007-01-07,19.85,,,
2007-01-08,19.8597,,,
2007-01-09,19.8718,,,
2007-01-10,19.8744,,,
2007-01-11,19.8778,,,
2007-01-12,19.8805,,,
2007-01-13,19.8805,,,
2007-01-14,19.8805,,,
2007-01-15,19.887,,,
2007-01-16,19.8795,,,
2007-01-17,19.8747,,,
2007-01-18,19.8774,,,
2007-01-19,19.8809,,,
2007-01-20,19.8809,,,
2007-01-21,19.8809,,,
2007-01-22,19.8897,,,
2007-01-23,19.8902,,,
2007-01-24,19.8938,,,
2007-01-25,19.8988,,,
2007-01-26,19.8988,,,
2007-01-27,19.8988,,,
2007-01-28,19.8988,,,
2007-01-29,19.9125,,,
2007-01-30,19.9125,,,
2007-01-31,19.9155,,,
2007-02-01,19.9155,,,
2007-02-02,19.9219,,,
2007-02-03,19.9219,,,
2007-02-04,19.9219,,,
2007-02-05,19.926,,,
2007-02-06,19.9227,,,
2007-02-07,19.9242,,,
2007-02-08,19.9267,,,
2007-02-09,19.9249,,,
2007-02-10,19.9249,,,
2007-02-11,19.9249,,,
2007-02-12,19.9299,,,
2007-02-13,19.9219,,,
2007-02-14,19.9219,,,
2007-02-15,19.9123,,,
2007-02-16,19.9123,,,
2007-02-17,19.9123,,,
2007-02-18,19.9123,,,
2007-02-19,19.9012,,,
2007-02-20,19.8906,,,
2007-02-21,19.8841,,,
2007-02-22,19.8861,,,
2007-02-23,19.886,,,
2007-02-24,19.886,,,
2007-02-25,19.886,,,
2007-02-26,19.8898,,,
2007-02-27,19.8834,,,
2007-02-28,19.8809,,,
2007-03-01,19.8798,,,
2007-03-02,19.8742,,,
2007-03-03,19.8742,,,
2007-03-04,19.8742,,,
2007-03-05,19.886,,,
2007-03-06,19.8894,,,
2007-03-07,19.8918,,,
2007-03-08,19.8955,,,
2007-03-09,19.8985,,,
2007-03-10,19.8985,,,
2007-03-11,19.8985,,,
2007-03-12,19.9083,,,
2007-03-13,19.912,,,
2007-03-14,19.9146,,,
2007-03-15,19.9164,,,
2007-03-16,19.9201,,,
2007-03-17,19.9201,,,
2007-03-18,19.9201,,,
2007-03-19,19.9201,,,
2007-03-20,19.9341,,,
2007-03-21,19.9348,,,
2007-03-22,19.9415,,,
2007-03-23,19.9407,,,
2007-03-24,19.9407,,,
2007-03-25,19.9407,,,
2007-03-26,19.9443,,,
2007-03-27,19.9443,,,
2007-03-28,19.95,,,
2007-03-29,19.9811,,,
2007-03-30,19.9651,,,
2007-03-31,19.9651,,,
2007-04-01,19.9651,,,
2007-04-02,19.9816,,,
2007-04-03,19.9501,4.3885,,
2007-04-04,19.9718,4.4752,,
2007-04-05,19.9937,4.4243,,
2007-04-06,19.9937,4.4243,,
2007-04-07,19.9937,4.4243,,
2007-04-08,19.9937,4.4243,,
2007-04-09,20.0555,4.7471,,
2007-04-10,20.0594,4.6871,,
2007-04-11,20.0711,4.7481,,
2007-04-12,20.0606,4.6594,,
2007-04-13,20.0642,4.6657,,
2007-04-14,20.0642,4.6657,,
2007-04-15,20.0642,4.6657,,
2007-04-16,20.0703,4.6975,,
2007-04-17,20.0677,4.6184,,
2007-04-18,20.0719,4.624,,
2007-04-19,20.0754,4.6209,,
2007-04-20,20.0798,4.417,,
2007-04-21,20.0798,4.417,,
2007-04-22,20.0798,4.417,,
2007-04-23,20.0988,4.5158,,
2007-04-24,20.097,4.4586,,
2007-04-25,20.0997,4.4585,,
2007-04-26,20.1008,4.448,,
2007-04-27,20.1009,4.3953,,
2007-04-28,20.1009,4.3953,,
2007-04-29,20.1009,4.3953,,
2007-04-30,20.1078,4.3547,,
2007-05-01,20.1078,4.3547,,
2007-05-02,20.1078,4.3547,,
2007-05-03,20.1187,4.3956,,
2007-05-04,20.122,4.4203,,
2007-05-05,20.122,4.4203,,
2007-05-06,20.122,4.4203,,
2007-05-07,20.1335,4.48,,
2007-05-08,20.1484,4.5101,,
2007-05-09,20.1516,4.511,,
2007-05-10,20.1592,4.5347,,
2007-05-11,20.1461,4.4353,,
2007-05-12,20.1461,4.4353,,
2007-05-13,20.1461,4.4353,,
2007-05-14,20.1537,4.4747,,
2007-05-15,20.1555,4.4375,,
2007-05-16,20.1589,4.4394,,
2007-05-17,20.1636,4.506,,
2007-05-18,20.1672,4.5274,,
2007-05-19,20.1672,4.5274,,
2007-05-20,20.1672,4.5274,,
2007-05-21,20.1814,4.601,,
2007-05-22,20.2726,5.0247,,
2007-05-23,20.2761,5.0265,,
2007-05-24,20.2794,5.0273,,
2007-05-25,20.2825,5.0112,,
2007-05-26,20.2825,5.0112,,
2007-05-27,20.2825,5.0112,,
2007-05-28,20.3014,5.1091,,
2007-05-29,20.3089,5.0984,,
2007-05-30,20.3144,5.1105,,
2007-05-31,20.3242,5.1444,,
2007-06-01,20.3272,5.0854,,
2007-06-02,20.3272,5.0854,,
2007-06-03,20.3272,5.0854,,
2007-06-04,20.3545,5.2266,,
2007-06-05,20.3576,5.2426,,
2007-06-06,20.4897,5.9534,,
2007-06-07,20.4952,5.9676,,
2007-06-08,20.4969,5.9677,,
2007-06-09,20.4969,5.9677,,
2007-06-10,20.4969,5.9677,,
2007-06-11,20.5023,5.9956,,
2007-06-12,20.4939,5.8531,,
2007-06-13,20.4945,5.8414,,
2007-06-14,20.5026,5.9248,,
2007-06-15,20.501,5.8324,,
2007-06-16,20.501,5.8324,,
2007-06-17,20.501,5.8324,,
2007-06-18,20.521,5.9356,,
2007-06-19,20.533,5.9735,,
2007-06-20,20.5353,5.9711,,
2007-06-21,20.5445,6.0761,,
2007-06-22,20.5511,6.1414,,
2007-06-23,20.5511,6.1414,,
2007-06-24,20.5511,6.1414,,
2007-06-25,20.5668,6.2225,,
2007-06-26,20.4777,5.6483,,
2007-06-27,20.5619,6.0679,,
2007-06-28,20.5673,6.081,,
2007-06-29,20.5808,6.1939,,
2007-06-30,20.5808,6.1939,,
2007-07-01,20.5808,6.1939,,
2007-07-02,20.6131,6.3605,,
2007-07-03,20.6409,6.4639,,
2007-07-04,20.6514,6.4302,,
2007-07-05,20.6633,6.4603,,
2007-07-06,20.6667,6.4635,,
2007-07-07,20.6667,6.4635,,
2007-07-08,20.6667,6.4635,,
2007-07-09,20.7031,6.651,,
2007-07-10,20.7175,7.4342,,
2007-07-11,20.7252,7.4741,,
2007-07-12,20.7361,6.7468,,
2007-07-13,20.839,7.2445,,
2007-07-14,20.839,7.2445,,
2007-07-15,20.839,7.2445,,
2007-07-16,20.8556,7.3299,,
2007-07-17,20.8992,7.5051,,
2007-07-18,20.9304,7.6489,,
2007-07-19,20.9329,7.6452,,
2007-07-20,20.9303,6.9712,,
2007-07-21,20.9303,6.9712,,
2007-07-22,20.9303,6.9712,,
2007-07-23,20.9717,7.1828,,
2007-07-24,21.0076,7.3174,,
2007-07-25,20.9996,7.2601,,
2007-07-26,20.9946,7.2581,,
2007-07-27,21.0013,7.2995,,
2007-07-28,21.0013,7.2995,,
2007-07-29,21.0013,7.2995,,
2007-07-30,21.0148,7.3685,,
2007-07-31,20.9907,7.1949,,
2007-08-01,20.9606,7.0248,,
2007-08-02,20.97,7.0149,,
2007-08-03,20.9763,7.0148,,
2007-08-04,20.9763,7.0148,,
2007-08-05,20.9763,7.0148,,
2007-08-06,20.9884,7.0766,,
2007-08-07,20.9915,7.0438,,
2007-08-08,20.9812,6.9754,,
2007-08-09,20.9576,6.768,,
2007-08-10,20.9474,6.6867,,
2007-08-11,20.9474,6.6867,,
2007-08-12,20.9474,6.6867,,
2007-08-13,20.9574,6.7376,,
2007-08-14,20.9532,6.6701,,
2007-08-15,20.9532,6.6701,,
2007-08-16,20.9521,6.6384,,
2007-08-17,20.9553,6.6493,,
2007-08-18,20.9553,6.6493,,
2007-08-19,20.9553,6.6493,,
2007-08-20,20.9553,6.6493,,
2007-08-21,20.969,6.6712,,
2007-08-22,20.9758,6.6656,,
2007-08-23,20.9792,6.6656,,
2007-08-24,20.9801,6.6382,,
2007-08-25,20.9801,6.6382,,
2007-08-26,20.9801,6.6382,,
2007-08-27,20.9916,6.6966,,
2007-08-28,20.9919,6.6532,,
2007-08-29,20.993,6.643,,
2007-08-30,20.9959,6.6653,,
2007-08-31,21.0005,6.6318,,
2007-09-01,21.0005,6.6318,,
2007-09-02,21.0005,6.6318,,
2007-09-03,21.0104,6.6821,,
2007-09-04,21.021,6.6514,,
2007-09-05,21.0183,6.6226,,
2007-09-06,21.0216,6.6226,,
2007-09-07,21.0327,6.6708,,
2007-09-08,21.0327,6.6708,,
2007-09-09,21.0327,6.6708,,
2007-09-10,21.0625,6.8219,,
2007-09-11,21.0617,6.7837,,
2007-09-12,21.0616,6.7686,,
2007-09-13,21.0647,6.7675,,
2007-09-14,21.0759,6.7897,,
2007-09-15,21.0759,6.7897,,
2007-09-16,21.0759,6.7897,,
