2007-11-14,10.017
2007-11-15,10.017
2007-11-16,10.017
2007-11-17,10.017
2007-11-18,10.017
2007-11-19,10.017
2007-11-20,10.017
2007-11-21,10.0292
2007-11-22,10.0292
2007-11-23,10.0292
2007-11-24,10.0292
2007-11-25,10.0292
2007-11-26,10.0292
2007-11-27,10.0292
2007-11-28,10.0457
2007-11-29,10.0457
2007-11-30,10.0457
2007-12-01,10.0457
2007-12-02,10.0457
2007-12-03,10.0457
2007-12-04,10.0457
2007-12-05,10.0674
2007-12-06,10.0674
2007-12-07,10.0674
2007-12-08,10.0674
2007-12-09,10.0674
2007-12-10,10.0674
2007-12-11,10.0674
2007-12-12,10.0814
2007-12-13,10.0814
2007-12-14,10.0814
2007-12-15,10.0814
2007-12-16,10.0814
2007-12-17,10.0814
2007-12-18,10.0814
2007-12-19,10.0971
2007-12-20,10.0971
2007-12-21,10.0971
2007-12-22,10.0971
2007-12-23,10.0971
2007-12-24,10.0971
2007-12-25,10.0971
2007-12-26,10.1154
2007-12-27,10.1154
2007-12-28,10.1154
2007-12-29,10.1154
2007-12-30,10.1154
2007-12-31,10.1154
2008-01-01,10.1154
2008-01-02,10.1617
2008-01-03,10.1617
2008-01-04,10.1617
2008-01-05,10.1617
2008-01-06,10.1617
2008-01-07,10.1617
2008-01-08,10.1617
2008-01-09,10.1804
2008-01-10,10.1804
2008-01-11,10.1804
2008-01-12,10.1804
2008-01-13,10.1804
2008-01-14,10.1804
2008-01-15,10.1946
2008-01-16,10.1969
2008-01-17,10.1969
2008-01-18,10.1969
2008-01-19,10.1969
2008-01-20,10.1969
2008-01-21,10.1969
2008-01-22,10.1969
2008-01-23,10.2112
2008-01-24,10.2112
2008-01-25,10.2112
2008-01-26,10.2112
2008-01-27,10.2112
2008-01-28,10.2112
2008-01-29,10.2112
2008-01-30,10.2071
2008-01-31,10.2071
2008-02-01,10.2071
2008-02-02,10.2071
2008-02-03,10.2071
2008-02-04,10.2071
2008-02-05,10.2071
2008-02-06,10.2239
2008-02-07,10.2239
2008-02-08,10.2239
2008-02-09,10.2239
2008-02-10,10.2239
2008-02-11,10.2239
2008-02-12,10.2239
2008-02-13,10.2312
2008-02-14,10.2312
2008-02-15,10.2312
2008-02-16,10.2312
2008-02-17,10.2312
2008-02-18,10.2312
2008-02-19,10.2312
2008-02-20,10.2131
2008-02-21,10.2131
2008-02-22,10.2131
2008-02-23,10.2131
2008-02-24,10.2131
2008-02-25,10.2131
2008-02-26,10.2131
2008-02-27,10.2248
2008-02-28,10.2248
