2011-01-28,10.0219
2011-01-29,10.0243
2011-01-30,10.0268
2011-01-31,10.0293
2011-02-01,10.0317
2011-02-02,10.0342
2011-02-03,10.0367
2011-02-04,10.0392
2011-02-05,10.0416
2011-02-06,10.0441
2011-02-07,10.0466
2011-02-08,10.049
2011-02-09,10.0515
2011-02-10,10.054
2011-02-11,10.0564
2011-02-12,10.0589
2011-02-13,10.0614
2011-02-14,10.0639
2011-02-15,10.0663
2011-02-16,10.0688
2011-02-17,10.0713
2011-02-18,10.0737
2011-02-19,10.0762
2011-02-20,10.0787
2011-02-21,10.0812
2011-02-22,10.0836
2011-02-23,10.0861
2011-02-24,10.0886
2011-02-25,10.091
2011-02-26,10.0935
2011-02-27,10.096
2011-02-28,10.0985
2011-03-01,10.1009
2011-03-02,10.1034
2011-03-03,10.1059
2011-03-04,10.1083
2011-03-05,10.1108
2011-03-06,10.1133
2011-03-07,10.1157
2011-03-08,10.1182
2011-03-09,10.1207
2011-03-10,10.1232
2011-03-11,10.1256
2011-03-12,10.1281
2011-03-13,10.1306
2011-03-14,10.133
2011-03-15,10.1355
2011-03-16,10.138
2011-03-17,10.1404
2011-03-18,10.1429
2011-03-19,10.1454
2011-03-20,10.1479
2011-03-21,10.1503
2011-03-22,10.1528
2011-03-23,10.1553
2011-03-24,10.1577
2011-03-25,10.1602
2011-03-26,10.1627
2011-03-27,10.1651
2011-03-28,10.1676
2011-03-29,10.1701
2011-03-30,10.1726
2011-03-31,10.175
2011-04-01,10.1775
2011-04-02,10.18
2011-04-03,10.1824
2011-04-04,10.1849
2011-04-05,10.1874
2011-04-06,10.1898
2011-04-07,10.1923
2011-04-08,10.1948
2011-04-09,10.1972
2011-04-10,10.1997
2011-04-11,10.2022
2011-04-12,10.2046
2011-04-13,10.2071
2011-04-14,10.2096
2011-04-15,10.2114
2011-04-16,10.2139
2011-04-17,10.2164
2011-04-18,10.2188
2011-04-19,10.2201
