2006-04-03,9.4111,,,
2006-04-04,9.4111,,,
2006-04-05,9.4111,,,
2006-04-06,9.4111,,,
2006-04-07,9.4111,,,
2006-04-08,9.4111,,,
2006-04-09,9.4111,,,
2006-04-10,9.4111,,,
2006-04-11,9.4111,,,
2006-04-12,9.4111,,,
2006-04-13,9.4111,,,
2006-04-14,9.4111,,,
2006-04-15,9.4111,,,
2006-04-16,9.4111,,,
2006-04-17,9.4111,,,
2006-04-18,9.4111,,,
2006-04-19,9.4111,,,
2006-04-20,9.4111,,,
2006-04-21,9.4111,,,
2006-04-22,9.4111,,,
2006-04-23,9.4111,,,
2006-04-24,9.4111,,,
2006-04-25,9.4111,,,
2006-04-26,9.4111,,,
2006-04-27,9.4111,,,
2006-04-28,9.4111,,,
2006-04-29,9.4111,,,
2006-04-30,9.4111,,,
2006-05-01,9.4111,,,
2006-05-02,9.4111,,,
2006-05-03,9.4111,,,
2006-05-04,9.4111,,,
2006-05-05,9.4111,,,
2006-05-06,9.4111,,,
2006-05-07,9.4111,,,
2006-05-08,9.4111,,,
2006-05-09,9.4111,,,
2006-05-10,9.4111,,,
2006-05-11,9.4111,,,
2006-05-12,9.4111,,,
2006-05-13,9.4111,,,
2006-05-14,9.4111,,,
2006-05-15,9.4111,,,
2006-05-16,9.4111,,,
2006-05-17,9.4111,,,
2006-05-18,9.4111,,,
2006-05-19,9.4111,,,
2006-05-20,9.4111,,,
2006-05-21,9.4111,,,
2006-05-22,9.4111,,,
2006-05-23,9.4111,,,
2006-05-24,9.4111,,,
2006-05-25,9.4111,,,
2006-05-26,9.4111,,,
2006-05-27,9.4111,,,
2006-05-28,9.4111,,,
2006-05-29,9.4111,,,
2006-05-30,9.4111,,,
2006-05-31,9.4111,,,
2006-06-01,9.4111,,,
2006-06-02,9.4111,,,
2006-06-03,9.4111,,,
2006-06-04,9.4111,,,
2006-06-05,9.4111,,,
2006-06-06,9.4111,,,
2006-06-07,9.4111,,,
2006-06-08,9.4111,,,
2006-06-09,9.4111,,,
2006-06-10,9.4111,,,
2006-06-11,9.4111,,,
2006-06-12,9.4111,,,
2006-06-13,9.4111,,,
2006-06-14,9.4111,,,
2006-06-15,9.4111,,,
2006-06-16,9.4111,,,
2006-06-17,9.4111,,,
2006-06-18,9.4111,,,
2006-06-19,9.4111,,,
2006-06-20,9.4111,,,
2006-06-21,9.4111,,,
2006-06-22,9.4111,,,
2006-06-23,9.4111,,,
2006-06-24,9.4111,,,
2006-06-25,9.4111,,,
2006-06-26,9.4111,,,
2006-06-27,9.4111,,,
2006-06-28,9.4111,,,
2006-06-29,9.4111,,,
2006-06-30,9.4111,,,
2006-07-01,9.4111,,,
2006-07-02,9.4111,,,
2006-07-03,9.4111,,,
2006-07-04,9.4111,,,
2006-07-05,9.4111,,,
2006-07-06,9.4111,,,
2006-07-07,9.4111,,,
2006-07-08,9.4111,,,
2006-07-09,9.4111,,,
2006-07-10,9.4111,,,
2006-07-11,9.4111,,,
2006-07-12,9.4111,,,
