2011-04-21,10.003,,,
2011-04-22,10.003,,,
2011-04-23,10.003,,,
2011-04-24,10.003,,,
2011-04-25,10.0097,,,
2011-04-26,10.0126,,,
2011-04-27,10.0156,,,
2011-04-28,10.0179,,,
2011-04-29,10.0195,,,
2011-04-30,10.0195,,,
2011-05-01,10.0195,,,
2011-05-02,10.0265,,,
2011-05-03,10.0165,,,
2011-05-04,10.0164,,,
2011-05-05,10.0145,,,
2011-05-06,10.017,,,
2011-05-07,10.017,,,
2011-05-08,10.017,,,
2011-05-09,10.0254,,,
2011-05-10,10.034,,,
2011-05-11,10.0366,,,
2011-05-12,10.0395,,,
2011-05-13,10.0424,,,
2011-05-14,10.0424,,,
2011-05-15,10.0424,,,
2011-05-16,10.05,,,
2011-05-17,10.05,,,
2011-05-18,10.055,,,
2011-05-19,10.0575,,,
2011-05-20,10.057,,,
2011-05-21,10.057,,,
2011-05-22,10.057,,,
2011-05-23,10.0623,,,
2011-05-24,10.0597,,,
2011-05-25,10.0584,,,
2011-05-26,10.0597,,,
2011-05-27,10.0605,,,
2011-05-28,10.0605,,,
2011-05-29,10.0605,,,
2011-05-30,10.0059,,,
2011-05-31,10.0084,,,
2011-06-01,10.0109,,,
2011-06-02,10.0155,,,
2011-06-03,10.0184,,,
2011-06-04,10.0184,,,
2011-06-05,10.0184,,,
2011-06-06,10.0324,,,
2011-06-07,10.0349,,,
2011-06-08,10.0374,,,
2011-06-09,10.0451,,,
2011-06-10,10.0504,,,
2011-06-11,10.0504,,,
2011-06-12,10.0504,,,
2011-06-13,10.059,,,
2011-06-14,10.0631,,,
2011-06-15,10.0648,,,
2011-06-16,10.0752,,,
2011-06-17,10.0772,,,
2011-06-18,10.0772,,,
2011-06-19,10.0772,,,
2011-06-20,10.0899,,,
2011-06-21,10.0945,,,
2011-06-22,10.0923,,,
2011-06-23,10.0924,,,
2011-06-24,10.0935,,,
2011-06-25,10.0935,,,
2011-06-26,10.0935,,,
2011-06-27,10.1015,,,
2011-06-28,10.1145,,,
2011-06-29,10.1175,,,
2011-06-30,10.1274,,,
2011-07-01,10.1274,,,
2011-07-02,10.1274,,,
2011-07-03,10.1274,,,
2011-07-04,10.1279,,,
2011-07-05,10.1279,,,
2011-07-06,10.1283,,,
2011-07-07,10.1308,,,
2011-07-08,10.1327,,,
2011-07-09,10.1327,,,
2011-07-10,10.1327,,,
2011-07-11,10.1394,,,
2011-07-12,10.1419,,,
2011-07-13,10.1477,,,
2011-07-14,10.1556,,,
2011-07-15,10.1699,,,
2011-07-16,10.1699,,,
2011-07-17,10.1699,,,
2011-07-18,10.177,,,
2011-07-19,10.1797,,,
2011-07-20,10.1814,,,
2011-07-21,10.1806,,,
2011-07-22,10.1827,,,
2011-07-23,10.1827,,,
2011-07-24,10.1827,,,
2011-07-25,10.1902,,,
2011-07-26,10.1794,,,
2011-07-27,10.1798,,,
2011-07-28,10.1834,,,
2011-07-29,10.1873,,,
2011-07-30,10.1873,,,
2011-07-31,10.1873,,,
2011-08-01,10.1984,,,
2011-08-02,10.2015,,,
2011-08-03,10.2045,,,
2011-08-04,10.2093,,,
2011-08-05,10.2204,,,
2011-08-06,10.2204,,,
2011-08-07,10.2204,,,
2011-08-08,10.2376,,,
2011-08-09,10.2411,,,
2011-08-10,10.2399,,,
2011-08-11,10.24,,,
2011-08-12,10.2406,,,
2011-08-13,10.2406,,,
2011-08-14,10.2406,,,
2011-08-15,10.2406,,,
2011-08-16,10.2427,,,
2011-08-17,10.2465,,,
2011-08-18,10.2501,,,
2011-08-19,10.2501,,,
2011-08-20,10.2501,,,
2011-08-21,10.2501,,,
2011-08-22,10.2694,,,
2011-08-23,10.2786,,,
2011-08-24,10.2791,,,
2011-08-25,10.2795,,,
2011-08-26,10.2778,,,
2011-08-27,10.2778,,,
2011-08-28,10.2778,,,
2011-08-29,10.2804,,,
2011-08-30,10.281,,,
2011-08-31,10.281,,,
2011-09-01,10.281,,,
2011-09-02,10.2896,,,
2011-09-03,10.2896,,,
2011-09-04,10.2896,,,
2011-09-05,10.3,,,
2011-09-06,10.3043,,,
2011-09-07,10.3072,,,
2011-09-08,10.3083,,,
2011-09-09,10.3097,,,
2011-09-10,10.3097,,,
2011-09-11,10.3097,,,
2011-09-12,10.3162,,,
2011-09-13,10.3175,,,
2011-09-14,10.3164,,,
2011-09-15,10.3169,,,
2011-09-16,10.3203,,,
2011-09-17,10.3203,,,
2011-09-18,10.3203,,,
2011-09-19,10.3292,,,
2011-09-20,10.3307,,,
2011-09-21,10.3311,,,
2011-09-22,10.3364,,,
2011-09-23,10.3384,,,
2011-09-24,10.3384,,,
